"0d7a4da9-76c6-4eaa-a8d9-2151902aa144","171"
"c3c14dd3-9851-4469-b83d-a528ed6b1ca5","300"
"5ad73d5e-cfee-4b6b-a7e7-5cd0ace7d78f","97"
"f576f338-7e7a-4cb5-8760-b97acc248156","6"
"a2142e52-bcd1-4915-8fed-de60bad527c9","0"
"c4e54af5-9f7b-478c-bdce-0ecbfe230ec2","6"
"6b9eed6c-8c96-443e-ba3a-719273edc22e","271"
"59a95ed2-85e2-46c0-b9b8-8a4ef6071544","90"
"9747e856-9b91-4587-a275-c0fa6586ded0","285"
"490a8d11-ea98-41aa-81ff-a4657f8c43fc","29"
"5eeb019d-669b-483f-b55f-7f26554ed17d","243"
"85463242-a0ce-48b0-b63b-d48739764057","247"
"2b714fed-700b-4106-abd0-371cc8d41d8a","292"
"3d0f6152-7b09-47e2-9a4f-7ae0dd036eb4","250"
"f7ed0ecf-d652-45df-a064-bb435a442210","4"
"43de18e6-4241-49bf-afb4-0f31d2e9b373","9"
"0c6dfdd7-ec9d-4e09-87cd-4e99ceffa0b0","0"
"80bc5798-935d-410d-a138-9321ef3d1e59","181"
"10712815-287c-4a1b-9ff6-9eaca222b50c","44"
"49715668-2e61-4bc3-9460-a509a22bc323","189"
"2ccd866f-217a-4a70-9cf5-44f339ae6810","42"
"65838d34-3f24-40ee-903c-27769ca3bb16","267"
"d6f5c1f7-8e13-496f-bed8-1d4b1e6707e2","106"
"f0af00f4-016b-4eac-ad42-cde74b5ed50f","296"
"f6d91998-9850-4c62-a15f-f6de5a8d2c7e","68"
"48479aad-be7d-4e58-8b35-d724c859ec83","238"
"68d15b78-46d0-449b-b3e7-72933a1905aa","276"
"bc7cde27-6d62-4284-a46f-21d0fc22e2e9","0"
"5f40399f-6960-40aa-a404-ad6a915f8901","231"
"ee3d5940-a50f-47d7-9bda-55e1d205ca2c","118"
"94c56372-4e1b-4451-a05a-cdac2c70a891","55"
"8ed83d41-a69a-4581-8b02-ab97bd6a2085","218"
"83d9520d-3277-4827-bc25-0301dc66cc4a","296"
"4394cf8b-6453-4a24-9893-f610a0341e7e","86"
"d97ecd96-1793-48e4-9f66-9f7d2e51f2e0","82"
"c64c1835-a6a0-4a12-87f6-5b7b10626928","58"
"a5dd1c99-dc14-46d0-8abe-e98a066df09a","96"
"bda6a4b2-d23c-45cd-9ddf-d793936c8ba2","116"
"44dac05a-060f-430e-95fa-016009691c0a","181"
"cd13d1e1-e83f-4c69-803c-97025f2686fb","218"
"6c39cc0f-48c8-48ae-84fe-80e223174d70","112"
"81e23876-c5ad-407c-ba50-80c1b1ca4545","0"
"452b0c97-45bf-46a4-b844-d7db905d0bad","25"
"79b846a6-ec7c-41ce-b98e-ed4c0a4a2c51","63"
"c782a0c8-9c6e-4a2e-8057-6d58d9bc9ae1","201"
"27a4bf0d-4569-435d-b229-13f1a44e20e5","45"
"a5edc59b-1c1c-4dfc-8e9e-4b44fe49ddc0","28"
"841fb6a2-ac3a-4897-b96d-0ce402a69145","142"
"4f87540c-e601-4ee8-af5f-c7ef580aee98","63"
"15bfb45b-8a71-4c2d-b6c4-e21077dfc519","209"
"ccf3bf95-53ea-4e25-86fc-181cfbdcdc1c","189"
"f7b5637e-7f5a-40e9-98bd-6c83ca2680fa","195"
"97330312-4dce-400b-96c5-49d26b1f94f9","163"
"f6a7d514-3121-450d-bfaa-85641ce3bfdc","203"
"d6be6d35-e267-46c6-9089-e9f4a55b34fc","296"
"a9adddc9-6ca3-4776-b928-26cad17166ef","0"
"5859876d-27f3-43cb-a8a7-1fc58477c164","89"
"a61bb4bf-444d-497a-bf69-6ab47f130ba8","295"
"a3a33cce-0a35-4f30-a0c0-77ec3293a900","18"
"31405a3a-922b-448c-82b3-036b2ea1faab","101"
"01e4a6a7-d31a-4c4f-91c9-7e644d3fde98","0"
"6957ed8a-e614-4f13-ba12-7b9cb8ca904a","0"
"5ffb2acd-bf7d-4634-9f24-8f6736ce48e1","165"
"0d5a5ef7-e176-4a28-85ac-44a52b9a6f23","17"
"1700d33b-fc2e-47e5-bb15-07ceafe24c23","230"
"fddcdb74-9976-4c33-a24f-fecd8cc35737","78"
"169c4acf-2c4b-4350-8761-6933a930088f","0"
"c36db914-59d4-492b-8d04-87dbc05d9d03","12"
"5cfaf819-4a4f-409a-bea8-cdf45dea42a1","0"
"09342e1b-69ef-44aa-a5aa-1f23faef361b","293"
"0b51674a-6b94-4879-8634-7125e5d050eb","45"
"43e1d36b-090b-441d-9736-2da924140975","259"
"b1ceff7d-f0e3-4c2d-ab11-00301e63ecc6","250"
"d34c0666-cbde-41b6-a258-cc5b1b9da64a","116"
"69fe9ebf-0687-4db5-9bba-5ca15a03240b","58"
"e2d49952-aa10-4e7f-99cb-90bbb9447d1f","225"
"58f06745-001c-4146-be24-e880f804a3a6","0"
"7b62eb94-2dca-4666-a653-e44748206316","0"
"cdc54ab3-1e04-46a3-bc86-aecd21817d71","115"
"58e0009e-590f-4f0e-865e-dee7a341fd68","128"
"9973073a-1847-43cf-a95a-1fe71978e1a8","56"
"6200e767-23af-4c3b-8a83-a394ca0b939b","224"
"b0a97890-fbe3-4996-97b3-e87a889cbdac","277"
"f6a47d40-1d60-448b-b197-5f7b2f159262","155"
"ba281bb5-681d-4018-a4b4-0e62869ced3e","300"
"17af61e7-0841-4fbf-bf75-b509bd394f3e","0"
"f2abe80a-767e-4b6b-84be-e75b451c9a34","0"
"2145f971-7817-468d-9114-18796dd0a9d7","128"
"e90b3b00-8f78-46f1-a787-bb432353b12a","189"
"b24b110b-d0af-4741-b786-0259fde9a19d","131"
"76b6f9fc-1bdd-4989-b0b9-1399af4eaf49","96"
"6a0f9708-3b53-4b1e-8278-8f704839942d","250"
"cbae51db-ea6f-4ee6-bf4f-1afe4965881a","204"
"33ecdd35-fade-4430-a545-e68ac606789f","106"
"4542d8e8-b683-4c6d-8814-2c2e841c7d0f","28"
"e1f561bf-56e7-45d9-b51a-6376fad765c2","23"
"8f7f2ea9-feba-49ed-88c8-f65fe93c5310","199"
"df7b0f4f-4f93-4259-8272-006b30c25e6d","0"
"68579f1c-a70a-4ef4-8f56-3327083beea6","264"
"4d2387a4-11bf-4221-9bd7-c4c8c4f40094","0"
"b09819a9-a5d3-4f08-9849-440e2abf0f7b","151"
"aeb5b6ba-5549-4198-988f-3f38401c5bee","192"
