"43408a1f-4d28-4221-8bd2-070ad28f737a","Award winning basketball hoop","This beautiful Award winning basketball hoop lifetime warrenty  great reviewed product","14.49","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"8afea4dc-7193-4988-a397-73560891ee74","Cheap posterboard","This beautiful Cheap posterboard Also!","138.89","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"c8ea4a9e-4626-4cb3-8b0b-75af1abd107e","Blue stapler","This beautiful Blue stapler","47.99","True","318c4b38-a307-4df3-869e-56c5872a209d"
"5090ceb6-72b8-4f26-beb3-fc1ddfc0a74b","Durable textbook","This beautiful Durable textbook tried and tested  best","103.00","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"9c401a31-c728-417f-9647-d9e691e95302","Lightly used lightning charger","This beautiful Lightly used lightning charger you should purchase  batteries not included  highly-rated product","200.89","False","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"e07b0d78-251b-43fa-bb21-424fefc0b292","Lightly used textbook","This beautiful Lightly used textbook highly-rated product  hand made","113.00","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"41388838-738f-47e1-9c97-d995edee679f","Bespoke shelf","This beautiful Bespoke shelf hand made  great as a gift","32.49","True","8d1970cd-35dc-45e2-93a6-102d044d9477"
"3afa05aa-b8c4-4925-9af5-0620f52a2bae","Award winning cutting board","This beautiful Award winning cutting board","97.00","True","f2b5060e-cded-4fe4-b803-b462cbb16346"
"921dfc44-cab0-4d9a-8e16-4e79b8c36a41","Bespoke hockey mask","This beautiful Bespoke hockey mask you should purchase  enhance your life  comes with warranty","121.95","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"a800c356-76b9-4760-b176-97a6b8283379","Ikea mug","This beautiful Ikea mug comes with warranty  hand made  highly-rated product","148.95","True","397a7c06-40d4-4a04-ab76-6d524af53305"
"1bbadf8b-8513-4558-9422-350355b1e790","Blue iPhone 7S case","This beautiful Blue iPhone 7S case","139.49","True","c44bd79f-d8e0-402b-b338-21f33794c333"
"22b02bfd-eade-4e85-a143-4839d95d6026","Handmade Italian baseball goal","This beautiful Handmade Italian baseball goal","113.89","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"6231a515-2d49-4722-a5ea-d9827281bb39","Handmade Italian hockey mask","This beautiful Handmade Italian hockey mask comes with warranty","194.00","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"645423c5-1361-4b75-b894-4d5f27a455e7","Durable nail polish","This beautiful Durable nail polish great as a gift  great as a gift  lowest price","112.89","True","b2612d6c-1f6e-44a5-a271-2939ce6b3821"
"dad58584-7ef9-4b7f-8999-2301ab988c6d","Imported iPhone 7S case","This beautiful Imported iPhone 7S case","41.49","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"968b3fde-3afc-401c-901c-b28be55480d6","Great shelf","This beautiful Great shelf hand made  Also!","192.49","False","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"674d6c63-d8d2-4af8-86cb-2b4b79433162","Cheap mug","This beautiful Cheap mug","138.95","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"c3988934-fe07-4ce8-9e48-54269f8fde57","Imported textbook","This beautiful Imported textbook","37.99","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"74b80e90-5d7a-46f2-8934-a6c4bf51ba2a","Imported mirror","This beautiful Imported mirror hand made","121.45","True","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"838e42a1-7fd6-44a3-acd2-36cff9340058","Elite lightning charger","This beautiful Elite lightning charger patended","120.99","True","db298f19-abb0-4cda-a533-e158e3a3a95c"
"4151e843-fee9-432c-ae6d-034ada4db6ab","Elite cutting board","This beautiful Elite cutting board batteries not included  enhance your life","195.49","False","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"12c63d83-6034-4025-a06f-0df6f6520a8f","Collectors paint brush","This beautiful Collectors paint brush","41.00","True","451f4232-5a22-4234-893d-6d8937ec5985"
"bf68cf53-f8f2-4ffb-b54f-b5d927761e3a","Award winning soccer cleats","This beautiful Award winning soccer cleats great  batteries not included","152.45","False","754ae28f-c70d-4818-ab8a-646c7719852d"
"8caa0b02-78f7-4017-b632-a31b2c77c118","Free shipping iPhone 7S case","This beautiful Free shipping iPhone 7S case great as a gift","11.45","True","47ea2617-166d-4695-ab1c-c9c53b495a90"
"25f2fb83-52a1-4caa-a3f2-610086bfbc11","Red textbook","This beautiful Red textbook comes with warranty  tried and tested","151.49","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"8998d84e-80b1-4229-99bd-db0b61a3c11f","Lightly used glitter pen","This beautiful Lightly used glitter pen highly-rated product  e-commerce product","129.49","True","51494a14-f762-4d6d-aa4d-863b017b9289"
"e1166d4e-6f59-4aa8-8dda-fc0bf61fc1c3","Affordable steak knives","This beautiful Affordable steak knives act fast  tried and tested  e-commerce product","171.89","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"bafc3f7d-ee2c-4bbd-9d68-908faf34fc87","Great ray gun","This beautiful Great ray gun","56.00","True","e9d05818-81b5-42f6-848c-93ebe9973d4f"
"01b35014-a5f5-4fee-82d0-f3d2060341f9","Ikea basketball hoop","This beautiful Ikea basketball hoop act fast  act fast  great as a gift","155.00","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"5b6f6dc5-6e13-4d62-b2b6-dac4caeae023","Red baseball goal","This beautiful Red baseball goal and  you should purchase  and","72.95","True","db298f19-abb0-4cda-a533-e158e3a3a95c"
"1d7ee259-cfcf-432d-9da7-7821ebba4c3b","Imported iPhone 7S case","This beautiful Imported iPhone 7S case e-commerce product  great as a gift  act fast","188.89","True","96aa4c93-172c-44b1-852b-502ef8f47522"
"69a6053b-7ea2-47a2-9a3e-2c958bc712da","Bespoke record player","This beautiful Bespoke record player","68.49","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"8f1729ff-d6af-42bb-8165-4b99352afac5","Elite baseball goal","This beautiful Elite baseball goal","144.99","True","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"7c4c2c63-7e5f-4839-b5c8-8b418f1d93af","Ikea leather briefcase","This beautiful Ikea leather briefcase","53.49","False","51494a14-f762-4d6d-aa4d-863b017b9289"
"8860596e-f048-41b3-8fe7-7f8f3fd734d9","Blue baseball goal","This beautiful Blue baseball goal","77.00","True","0e00347d-4fee-4def-8a86-a5d8766c20ef"
"e79dd6bf-9d4f-49ab-8acf-3a88d2ad75b6","Cheap iPhone 7S case","This beautiful Cheap iPhone 7S case great reviewed product","116.99","True","57e0df91-6d96-4050-9a95-50346aafcba4"
"d15ef5c9-e161-4aeb-b85e-3c23f5d56904","Red posterboard","This beautiful Red posterboard","47.49","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"164b948f-fbe0-4be3-ba5c-d336648ea995","Ikea leather briefcase","This beautiful Ikea leather briefcase best","169.99","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"8884c892-4960-47af-9cc1-deb5ff8ffb24","Collectors mug","This beautiful Collectors mug enhance your life  best","101.49","True","b326c4e9-7e7b-47e0-bbb2-5715fcf01fbc"
"1fa7c21b-03a6-4c4a-bed6-bec4b8489e5e","Award winning cutting board","This beautiful Award winning cutting board great reviewed product","84.49","True","66fdf7d5-ba9f-4179-beb9-87cade56f5e5"
"ec6cac5b-3f20-450d-9c73-27920b454f2c","Free shipping textbook","This beautiful Free shipping textbook patended  act fast","43.99","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"183c78d9-1ed5-4671-bd78-9b4bc7611ba6","Blue iPhone 7S case","This beautiful Blue iPhone 7S case batteries not included  lifetime warrenty  batteries not included","50.89","True","986259bd-4d56-44e3-bb22-6282faced6e8"
"da1d9cf7-4cdf-4d34-936f-a92ebceac54a","Lightly used acrylic paint","This beautiful Lightly used acrylic paint great","181.45","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"0678398c-7448-4433-bb0e-6443ab60a33d","Imported hockey mask","This beautiful Imported hockey mask Also!  lifetime warrenty  act fast","84.89","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"f1fda838-dea5-49b7-91a7-acb17e4bf0b1","Cheap baseball goal","This beautiful Cheap baseball goal tried and tested  tried and tested","70.89","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"2b3c8378-1c9d-4bfa-aecb-d30171a2be6c","Red mask","This beautiful Red mask e-commerce product  highly-rated product","64.00","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"b96fd497-56f3-49db-a1a0-13c563c01125","Bespoke posterboard","This beautiful Bespoke posterboard and","29.00","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"f9653db3-f65d-4e86-b849-ad6ce903d0d0","Ikea steak knives","This beautiful Ikea steak knives tried and tested","157.49","True","f2b5060e-cded-4fe4-b803-b462cbb16346"
"914d66c7-aa00-41cb-bda0-db591a7af689","Walmart nail polish","This beautiful Walmart nail polish batteries not included  tried and tested  e-commerce product","122.99","True","118f8775-4862-4cf9-a06f-e6a663aa37d6"
"ef3702d5-b5f3-4aa8-80f9-05576a48489f","Handmade Italian steak knives","This beautiful Handmade Italian steak knives","33.89","True","451f4232-5a22-4234-893d-6d8937ec5985"
"49bc407f-5079-48fb-a272-9dea6b7dd5e7","Blue paint brush","This beautiful Blue paint brush enhance your life  great as a gift","24.45","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"ebc55709-24f5-4629-af14-40577f8f2e28","Free shipping cutting board","This beautiful Free shipping cutting board great  hand made  great as a gift","109.49","True","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"14f9d891-2d1d-4755-8569-fc05ba41ec08","Durable textbook","This beautiful Durable textbook lowest price  highly-rated product  comes with warranty","22.99","True","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"a7fea765-fa80-4893-b343-3c344c7912e4","Imported baseball goal","This beautiful Imported baseball goal comes with warranty  great as a gift","157.89","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"6dbec694-e7d5-40f2-b0a9-c493e6061832","Durable paint brush","This beautiful Durable paint brush hand made","103.45","True","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"ef4d3a5e-bb2b-413f-9fb6-5d0db2f5df60","Blue acrylic paint","This beautiful Blue acrylic paint","98.45","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"1488cd64-8883-4f4f-af9b-3004fa6ac357","Lightly used glitter pen","This beautiful Lightly used glitter pen comes with warranty  act fast  great","173.95","True","f321cc57-785f-4304-980c-62cbf01b5eb8"
"9da55da1-0b75-4f91-8565-956929d8a1d6","Great wire whisk","This beautiful Great wire whisk Also!  lifetime warrenty  enhance your life","141.45","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"25efb4b1-1848-4252-a152-90b55bc7494c","Imported leather briefcase","This beautiful Imported leather briefcase lowest price  comes with warranty","150.99","True","d7f8eaa8-5d01-4253-a6e5-616f9715714b"
"e945833f-de81-42cd-b027-17ce75650eb7","Durable mask","This beautiful Durable mask e-commerce product  best","61.95","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"c799e96f-8d4e-4e56-878f-c144a919c015","Free shipping soccer cleats","This beautiful Free shipping soccer cleats patended  great","145.00","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"694c6829-4574-452c-9453-9cabc68955a1","Affordable hockey mask","This beautiful Affordable hockey mask tried and tested  enhance your life  e-commerce product","96.00","False","6366b8ce-358d-4f13-9348-2f4f010e7261"
"9a17cf1c-b7f6-467e-8b30-f7203b701e77","Elite record player","This beautiful Elite record player","154.00","True","4619bc5d-40c2-4676-9e60-c775915ffad7"
"77e1a0b0-c715-4f0c-a8ec-067aa68f3d69","Bespoke basketball hoop","This beautiful Bespoke basketball hoop and  Also!  great reviewed product","140.89","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"0cb48b16-f422-4d02-9b43-c7933d906a93","Affordable wire whisk","This beautiful Affordable wire whisk patended  highly-rated product  enhance your life","86.45","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"306becbb-ce69-4611-a251-e6172e9297fa","Free shipping pillow","This beautiful Free shipping pillow","70.00","True","fbd957af-1d13-46af-a3cd-655f9b184dc5"
"b3648739-2369-4bdf-97d4-2c53b7adae62","Bespoke pillow","This beautiful Bespoke pillow","35.00","True","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"5cccdf83-bc0b-4f77-8773-73ba8b7548e0","Collectors posterboard","This beautiful Collectors posterboard e-commerce product  match any price","35.89","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"00162f87-24e6-48fb-b119-f7a58ee09345","Bespoke acrylic paint","This beautiful Bespoke acrylic paint","72.00","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"dcf4ae0e-3e64-4ccb-9b31-2895781f8763","Imported baseball goal","This beautiful Imported baseball goal","125.00","True","d0d16f29-5a03-4cf8-b4f2-8438349b6013"
"6b105002-d8e9-4011-949c-f653c5833942","Durable cutting board","This beautiful Durable cutting board patended  you should purchase  comes with warranty","47.89","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"78274d32-7126-49b8-9992-6c848f2117d9","Handmade Italian hockey mask","This beautiful Handmade Italian hockey mask","161.00","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"b5c64c7c-1459-4ac9-985e-a6f9dd2a3436","Lightly used cutting board","This beautiful Lightly used cutting board","124.00","True","d9898778-445a-4c18-8a3a-6218ae83991b"
"a0213126-200f-48f0-8f02-67f7c0f45c86","Red acrylic paint","This beautiful Red acrylic paint batteries not included  hand made  lowest price","44.95","False","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"0d7d7a45-0e54-4270-b731-59a37cbcd042","Great wire whisk","This beautiful Great wire whisk enhance your life","57.99","True","118f8775-4862-4cf9-a06f-e6a663aa37d6"
"db09a475-f50b-4438-8019-7d0ea608d039","Affordable shelf","This beautiful Affordable shelf","145.49","True","f6373fcf-d832-48cc-90ff-3fa73aee7b1d"
"501a8ee7-ee9d-4431-a8bd-3851fea6831e","Bespoke posterboard","This beautiful Bespoke posterboard enhance your life  great as a gift  match any price","136.00","True","1ac14f91-4205-4985-9494-feca4582550e"
"2a907801-2264-494b-98ac-9f3a94e977b0","Elite baseball goal","This beautiful Elite baseball goal","116.89","False","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"c0a4557b-957e-42f6-8cb2-6c819ca0a536","Elite mask","This beautiful Elite mask comes with warranty  Also!","134.49","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"c32e38b4-ab56-4c0f-9848-49fdc4074eb6","Red lightning charger","This beautiful Red lightning charger match any price","166.89","True","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"7eadfc21-cf35-40d3-9497-713c7e10ecb6","Award winning paint brush","This beautiful Award winning paint brush and  enhance your life","74.45","False","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"b7abee35-b898-4796-8edc-7acb6bb410e2","Great soccer cleats","This beautiful Great soccer cleats great  hand made","142.00","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"e48a06a1-8a48-4bd1-a2c5-348814b2ea88","Elite mug","This beautiful Elite mug tried and tested  enhance your life","42.99","False","47ea2617-166d-4695-ab1c-c9c53b495a90"
"3f186ceb-bf14-4ec8-8a01-609eaa682101","Handmade Italian leather briefcase","This beautiful Handmade Italian leather briefcase","115.99","True","c2b67fae-71f6-4ddf-9677-286b18f161a5"
"772c6e58-fabe-4126-b493-d87c34739b02","Collectors leather briefcase","This beautiful Collectors leather briefcase batteries not included  patended","37.49","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"92cb100a-0128-4bf9-9fd9-ef2ee72d7b6c","Elite record player","This beautiful Elite record player great reviewed product  comes with warranty","91.95","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"d03c99db-2955-4244-b5b4-c9678654b9c5","Durable basketball hoop","This beautiful Durable basketball hoop patended  lowest price  enhance your life","135.89","True","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"346ca2cd-b97e-4d32-b4ca-0b841bd563ba","Award winning stapler","This beautiful Award winning stapler great  and","152.49","False","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"84e6cf9b-af75-4ffa-a494-1272f63f086c","Durable pillow","This beautiful Durable pillow patended  hand made","197.99","False","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"51a0d607-4534-48bf-afd9-9b2ae1b3eadc","Red ray gun","This beautiful Red ray gun e-commerce product  highly-rated product","120.95","True","fbd957af-1d13-46af-a3cd-655f9b184dc5"
"3ad68f16-9f2e-4f78-a544-b7e5f4325425","Bespoke steak knives","This beautiful Bespoke steak knives comes with warranty","87.49","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
"b3ef7a8f-7f58-4a18-b619-100882e487fc","Lightly used leather briefcase","This beautiful Lightly used leather briefcase comes with warranty","103.00","False","cf707f63-771a-4b32-b00a-17a1a553bed4"
"0d7a26c6-2d08-4b44-b94b-f10b362b8fdd","Red baseball goal","This beautiful Red baseball goal patended  and  tried and tested","64.95","True","cf707f63-771a-4b32-b00a-17a1a553bed4"
"33884324-fb08-4be4-a3b5-d97652ca7a22","Collectors mug","This beautiful Collectors mug","72.99","False","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"ef66ba4c-22c0-4b6f-9744-a71e2159eddd","Durable baseball goal","This beautiful Durable baseball goal comes with warranty  patended  great reviewed product","134.45","False","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"39e9f61d-2326-4432-bab1-995c97b33d4d","Ikea mug","This beautiful Ikea mug comes with warranty","56.45","True","ac3d0ecb-21b8-4a7d-8290-1ae2f114e297"
"2bcdb0f1-60d0-4713-9ad7-d40b1b1eb530","Red iPhone 7S case","This beautiful Red iPhone 7S case","39.95","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"d9a108f2-3e48-435d-ba2f-e88e9abb89a2","Lightly used record player","This beautiful Lightly used record player lifetime warrenty","197.00","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"b863fe92-a2e5-4cba-9053-b72d8e995186","Red stapler","This beautiful Red stapler hand made","66.95","True","66ae3496-a8d3-4b54-8ff5-a589f8b7d892"
"c5af027b-c76f-493f-a689-d36d0629866b","Lightly used ray gun","This beautiful Lightly used ray gun lowest price","16.95","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"77bab9f3-66b6-4971-83f9-765396f2910e","Great nail polish","This beautiful Great nail polish act fast  Also!","158.89","False","51494a14-f762-4d6d-aa4d-863b017b9289"
"87690a9c-ed7a-4592-af5e-3ce61c7e9fa0","Red stapler","This beautiful Red stapler","50.99","False","f2b5060e-cded-4fe4-b803-b462cbb16346"
"7125d7de-b385-44d3-b8f3-b5bfa386486b","Walmart bitcoin","This beautiful Walmart bitcoin e-commerce product  patended  highly-rated product","43.00","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"8d2b669e-84f7-4aee-a36d-eca46de040ef","Great record player","This beautiful Great record player and  Also!","177.00","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"06ad58c5-8d26-4eff-bff1-2547f49c9145","Durable basketball hoop","This beautiful Durable basketball hoop","132.89","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"26808461-53c7-46b9-bcfc-f4fafb4a93b1","Durable posterboard","This beautiful Durable posterboard tried and tested  patended  tried and tested","181.99","True","1ac14f91-4205-4985-9494-feca4582550e"
"0f68c03a-3eee-4a16-aaac-02579a113ffd","Walmart record player","This beautiful Walmart record player e-commerce product","137.89","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"d08157a0-cb77-4213-b37a-1286a25ad184","Award winning hockey mask","This beautiful Award winning hockey mask and  match any price  lowest price","6.89","False","3d4166d6-900d-49d6-a236-25f416283ba5"
"cf21b1d9-8a4c-4c1c-a747-ed4d3421b97a","Elite ray gun","This beautiful Elite ray gun enhance your life  Also!","123.95","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"2d9e2133-c453-4f7f-b276-25526a3f8868","Elite textbook","This beautiful Elite textbook","35.45","True","5ddab609-5e7d-4024-854a-ae538a8040d3"
"1b382014-0753-4507-bf34-62f1116828a8","Handmade Italian nail polish","This beautiful Handmade Italian nail polish","62.45","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"e5fecbcb-9ae5-4ce5-a582-3123aab66237","Red textbook","This beautiful Red textbook great reviewed product  patended","30.49","True","96aa4c93-172c-44b1-852b-502ef8f47522"
"6c28d78a-c69b-4a4a-94c8-b729ca9e78b3","Free shipping hockey mask","This beautiful Free shipping hockey mask enhance your life  act fast  act fast","174.99","False","93550b03-15db-45bc-b324-1fffea958a1c"
"36bfee87-38fd-4f90-86ad-ddd8440c9e42","Cheap textbook","This beautiful Cheap textbook great reviewed product  great","181.95","False","2333265c-9964-4cdd-8b86-a17e07e7839e"
"696eea48-3964-4fa5-85de-dfa73f738b58","Blue hockey mask","This beautiful Blue hockey mask batteries not included","49.45","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"10449c32-2a12-4285-8469-cc1abd16a2da","Award winning paint brush","This beautiful Award winning paint brush Also!","55.89","False","094d0cc5-0c47-4777-98be-e26e71c43555"
"03c6e06f-0c74-4e44-8f00-8f4b01805aaa","Free shipping iPhone 7S case","This beautiful Free shipping iPhone 7S case highly-rated product  comes with warranty","119.45","True","66ae3496-a8d3-4b54-8ff5-a589f8b7d892"
"099bdc7f-4457-482f-a7a1-4b2255d37b7b","Cheap shelf","This beautiful Cheap shelf","181.00","True","96aa4c93-172c-44b1-852b-502ef8f47522"
"a0512f6d-5801-48d0-8224-4b243ecc2499","Imported shelf","This beautiful Imported shelf great reviewed product  comes with warranty","109.00","False","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"7f16c3ee-feb8-4e05-876d-ff857c85ba62","Durable nail polish","This beautiful Durable nail polish batteries not included","49.89","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"0ed95b6d-b347-4008-bbcd-4cfc29438f6a","Durable ray gun","This beautiful Durable ray gun great reviewed product  you should purchase","24.00","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"3db1132c-f025-4c90-a887-a60d1d1d6973","Elite basketball hoop","This beautiful Elite basketball hoop great as a gift  patended  Also!","16.49","False","c2b67fae-71f6-4ddf-9677-286b18f161a5"
"89c34dad-ff93-4344-aedb-68da88d4cc60","Handmade Italian mask","This beautiful Handmade Italian mask","13.45","True","ab51308a-c490-47b3-826c-e955f955b06a"
"ebb3dc4b-3fea-4680-8402-0d7ad2ef189c","Elite ray gun","This beautiful Elite ray gun patended  batteries not included","148.00","False","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"aed1c992-262a-491a-babd-adbe5ca2d8c6","Award winning lightning charger","This beautiful Award winning lightning charger you should purchase  match any price","25.99","True","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"fd9c56b5-68cf-4ae4-a46c-7a216f816455","Great mug","This beautiful Great mug","192.49","True","866c27c6-4738-43bd-b730-f692459c76e5"
"d8d29fcb-19c0-4ed3-8750-1c6de12eee36","Walmart lightning charger","This beautiful Walmart lightning charger you should purchase  hand made  great reviewed product","93.00","True","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"917b7e20-9cd3-479f-a9f5-396a068e835b","Red steak knives","This beautiful Red steak knives great","158.00","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"6f4939a9-5dde-48a8-9366-85e490539a5f","Cheap baseball goal","This beautiful Cheap baseball goal lifetime warrenty  hand made  act fast","104.49","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"31c22a35-3f2c-4592-ae6b-4ae9108af18b","Lightly used steak knives","This beautiful Lightly used steak knives tried and tested","5.89","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"f9e6ec18-d675-4438-86de-7eabe0c24914","Elite lightning charger","This beautiful Elite lightning charger patended  highly-rated product","150.99","False","318c4b38-a307-4df3-869e-56c5872a209d"
"a7419acd-9d87-49af-91a1-26411f237a4a","Durable acrylic paint","This beautiful Durable acrylic paint","132.95","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"02e1d563-b4c6-4ae1-a735-ff77fd54e9c0","Ikea lightning charger","This beautiful Ikea lightning charger","8.00","True","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"f0ff86a5-6e88-4071-b2db-d924b8d548b7","Handmade Italian leather briefcase","This beautiful Handmade Italian leather briefcase you should purchase  you should purchase  best","117.49","True","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"138a0ff3-1149-49b6-bda0-2b148d962b0d","Award winning mask","This beautiful Award winning mask highly-rated product  great","161.95","False","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"b977eaed-eb73-4190-8251-6b9f5d6424f0","Imported lightning charger","This beautiful Imported lightning charger hand made","111.49","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"5d27b28a-cd0f-4819-945e-408535cb92b2","Cheap acrylic paint","This beautiful Cheap acrylic paint match any price  patended  best","127.99","True","89eab870-68fc-4c64-8029-b763afd44feb"
"5674bb00-4e7a-4d49-81e2-ac35f00091da","Handmade Italian pillow","This beautiful Handmade Italian pillow Also!  tried and tested","35.45","False","5ddab609-5e7d-4024-854a-ae538a8040d3"
"468a585d-3e00-48d2-b14a-a3046970e9b4","Lightly used hockey mask","This beautiful Lightly used hockey mask act fast","54.95","True","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"b11d6162-e1a0-4306-98f4-d7bc36322cc8","Walmart paint brush","This beautiful Walmart paint brush and","157.95","False","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"e0b58a56-65c2-4eec-a48b-2dd214ce3495","Red record player","This beautiful Red record player","9.89","False","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"5de69043-002a-434c-b788-3d6731df124f","Free shipping soccer cleats","This beautiful Free shipping soccer cleats great as a gift  Also!","126.49","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"6a0acdf9-332e-404d-8752-ad3835ddc4a3","Affordable hockey mask","This beautiful Affordable hockey mask great  great  you should purchase","62.45","True","2618ed26-9278-43ec-b4e5-4a33f90457c5"
"32395b10-7ffb-4c40-9574-60e574d99855","Lightly used textbook","This beautiful Lightly used textbook act fast","17.00","True","451f4232-5a22-4234-893d-6d8937ec5985"
"6ef70f75-0c08-411c-bd8e-dc86ab2aaef2","Handmade Italian record player","This beautiful Handmade Italian record player great reviewed product  batteries not included","158.99","True","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"8fc96002-e7c4-40c3-b227-9b32daddf967","Free shipping steak knives","This beautiful Free shipping steak knives hand made  lifetime warrenty  great as a gift","16.95","True","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"6a2766fb-c8a1-4cec-8616-f0f5d985e5c9","Walmart posterboard","This beautiful Walmart posterboard","186.95","False","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"e25f27e6-125f-45d8-9f6c-15989456446d","Ikea hockey mask","This beautiful Ikea hockey mask lowest price","13.00","True","cf707f63-771a-4b32-b00a-17a1a553bed4"
"4f05c3b9-dca1-4d24-915f-c15f6d04bbff","Lightly used stapler","This beautiful Lightly used stapler enhance your life  tried and tested","111.99","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"c5c3052a-21eb-4f25-9071-9d90ac0eafaa","Great pillow","This beautiful Great pillow batteries not included","140.45","True","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"818d60dd-b525-4a9a-81ed-607dba4c7a8d","Affordable cutting board","This beautiful Affordable cutting board","83.89","True","db298f19-abb0-4cda-a533-e158e3a3a95c"
