"942804a0-55d5-411e-987d-71cd459823d2","4305b046-2d62-4371-b129-b303b059cbf8","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","4305b046-2d62-4371-b129-b303b059cbf8","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","4305b046-2d62-4371-b129-b303b059cbf8","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","4305b046-2d62-4371-b129-b303b059cbf8","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","e5ab098a-eeb3-4b62-bb8e-447c0cde25e9","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","e5ab098a-eeb3-4b62-bb8e-447c0cde25e9","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","e5ab098a-eeb3-4b62-bb8e-447c0cde25e9","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","e5ab098a-eeb3-4b62-bb8e-447c0cde25e9","-1"
"942804a0-55d5-411e-987d-71cd459823d2","9dc7f7ff-e333-4557-9ebc-5d2a533f8dcd","1"
"84039285-ab69-49ff-8508-ca4d7f535510","9dc7f7ff-e333-4557-9ebc-5d2a533f8dcd","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","9dc7f7ff-e333-4557-9ebc-5d2a533f8dcd","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","9dc7f7ff-e333-4557-9ebc-5d2a533f8dcd","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","9dc7f7ff-e333-4557-9ebc-5d2a533f8dcd","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","628ddc49-18e2-483c-9b25-16f644db3af9","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","628ddc49-18e2-483c-9b25-16f644db3af9","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","628ddc49-18e2-483c-9b25-16f644db3af9","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","333385a7-1bc3-4033-adb1-2e6e981e2519","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","333385a7-1bc3-4033-adb1-2e6e981e2519","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","333385a7-1bc3-4033-adb1-2e6e981e2519","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","0f7d74d6-5140-4912-adcc-90bda05622b1","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","0f7d74d6-5140-4912-adcc-90bda05622b1","1"
"618a73d8-1939-44da-9940-65956e80f96c","ada77848-d931-491b-88da-ff8c3d9f22b8","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","ada77848-d931-491b-88da-ff8c3d9f22b8","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","ebee262d-17bf-449e-a0a6-ad59ae70ca84","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","ebee262d-17bf-449e-a0a6-ad59ae70ca84","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","ebee262d-17bf-449e-a0a6-ad59ae70ca84","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","ebee262d-17bf-449e-a0a6-ad59ae70ca84","-1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","ebee262d-17bf-449e-a0a6-ad59ae70ca84","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","d244c954-b556-4a4d-9171-43c5310358c2","-1"
"2134ea07-f773-444c-978f-71539dadf361","d244c954-b556-4a4d-9171-43c5310358c2","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","d244c954-b556-4a4d-9171-43c5310358c2","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","d244c954-b556-4a4d-9171-43c5310358c2","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","d244c954-b556-4a4d-9171-43c5310358c2","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","796eee89-5e0e-4e85-b0aa-5a7fa51785db","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","796eee89-5e0e-4e85-b0aa-5a7fa51785db","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","796eee89-5e0e-4e85-b0aa-5a7fa51785db","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","796eee89-5e0e-4e85-b0aa-5a7fa51785db","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","796eee89-5e0e-4e85-b0aa-5a7fa51785db","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","a77d5a41-d00a-4c71-abd6-efcc20007586","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","81e4880e-e29c-4a2c-8f37-d3b7516faae2","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","ae09f6ac-d97c-4445-abcf-96b856e3faca","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","ae09f6ac-d97c-4445-abcf-96b856e3faca","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","f5ff925b-8278-4eaa-bb58-5e49b972d68d","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","f5ff925b-8278-4eaa-bb58-5e49b972d68d","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","f5ff925b-8278-4eaa-bb58-5e49b972d68d","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","7675feb2-11df-4272-82e8-20fbfdd23fbe","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","28df1274-3100-495f-9552-d36f493ce327","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","b7bfbb35-5575-4137-ade7-99a67d51ec2a","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","b7bfbb35-5575-4137-ade7-99a67d51ec2a","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","b7bfbb35-5575-4137-ade7-99a67d51ec2a","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","b7bfbb35-5575-4137-ade7-99a67d51ec2a","-1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","b7bfbb35-5575-4137-ade7-99a67d51ec2a","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","b0eeb6b5-3136-432e-b013-c306cb756900","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","b0eeb6b5-3136-432e-b013-c306cb756900","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","b0eeb6b5-3136-432e-b013-c306cb756900","1"
"942804a0-55d5-411e-987d-71cd459823d2","b0eeb6b5-3136-432e-b013-c306cb756900","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","b0eeb6b5-3136-432e-b013-c306cb756900","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","80187192-6662-4bc1-8db8-3ac60c5bf561","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","80187192-6662-4bc1-8db8-3ac60c5bf561","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","80187192-6662-4bc1-8db8-3ac60c5bf561","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","80187192-6662-4bc1-8db8-3ac60c5bf561","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","9b6ac1e1-e392-478b-9dca-8b1b40aa80b9","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","9b6ac1e1-e392-478b-9dca-8b1b40aa80b9","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","9b6ac1e1-e392-478b-9dca-8b1b40aa80b9","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","612c144a-d457-4fe0-96c0-b7f1bd54a455","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","612c144a-d457-4fe0-96c0-b7f1bd54a455","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","612c144a-d457-4fe0-96c0-b7f1bd54a455","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","612c144a-d457-4fe0-96c0-b7f1bd54a455","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","f6bb3b86-215f-473a-a726-de3aab327238","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","f6bb3b86-215f-473a-a726-de3aab327238","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","0609b795-e312-4aa6-b233-ab25344a7c24","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","0609b795-e312-4aa6-b233-ab25344a7c24","1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","0609b795-e312-4aa6-b233-ab25344a7c24","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","0609b795-e312-4aa6-b233-ab25344a7c24","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","441dd257-e0d0-49f1-893c-bbee1aa868cd","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","441dd257-e0d0-49f1-893c-bbee1aa868cd","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","441dd257-e0d0-49f1-893c-bbee1aa868cd","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","441dd257-e0d0-49f1-893c-bbee1aa868cd","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","5f9ee0d5-b2d5-4683-a9e9-4b4f561aaebf","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","6607175f-6655-481b-ac0e-97158ece394b","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","6607175f-6655-481b-ac0e-97158ece394b","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","a3a100e1-c277-4396-97fb-0f5d8b0a8cff","1"
"20916711-7109-4454-aae5-c6a07aeb1755","a3a100e1-c277-4396-97fb-0f5d8b0a8cff","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","a3a100e1-c277-4396-97fb-0f5d8b0a8cff","1"
"bffc8d58-c608-4bec-a239-807ab8aff758","a3a100e1-c277-4396-97fb-0f5d8b0a8cff","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","f8e5bcec-b470-4b4f-a9e4-25e484ce0fe7","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","f8e5bcec-b470-4b4f-a9e4-25e484ce0fe7","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","48d30424-470c-452f-8fc2-9a9835a9501e","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","48d30424-470c-452f-8fc2-9a9835a9501e","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","48d30424-470c-452f-8fc2-9a9835a9501e","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","48d30424-470c-452f-8fc2-9a9835a9501e","1"
"96de3d62-4326-45b4-952d-f463e744afad","f003a3c7-69bf-4606-98b5-06d8aa5a28ee","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","f003a3c7-69bf-4606-98b5-06d8aa5a28ee","1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","f003a3c7-69bf-4606-98b5-06d8aa5a28ee","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","f003a3c7-69bf-4606-98b5-06d8aa5a28ee","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","f003a3c7-69bf-4606-98b5-06d8aa5a28ee","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","0c2e518d-4ea6-491d-b7b7-2cfdb91bd9ad","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","0c2e518d-4ea6-491d-b7b7-2cfdb91bd9ad","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","0c2e518d-4ea6-491d-b7b7-2cfdb91bd9ad","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","6139a217-e975-4b6e-95a6-0f8cd438a940","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","95c20f4e-dc13-48f6-964d-bd98cd0e6d3f","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","95c20f4e-dc13-48f6-964d-bd98cd0e6d3f","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","95c20f4e-dc13-48f6-964d-bd98cd0e6d3f","1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","8f8343d0-2203-4938-8952-65b73e3830fe","1"
"51898514-15be-48fd-acbb-79bce03d34a1","8f8343d0-2203-4938-8952-65b73e3830fe","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","8f8343d0-2203-4938-8952-65b73e3830fe","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","8f8343d0-2203-4938-8952-65b73e3830fe","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","7149d1e4-b8b9-4642-8358-037138ed5f9d","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","7149d1e4-b8b9-4642-8358-037138ed5f9d","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","7149d1e4-b8b9-4642-8358-037138ed5f9d","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","7149d1e4-b8b9-4642-8358-037138ed5f9d","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","8618e191-3619-4096-9e15-f99b2b299cf4","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","8618e191-3619-4096-9e15-f99b2b299cf4","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","8618e191-3619-4096-9e15-f99b2b299cf4","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","8618e191-3619-4096-9e15-f99b2b299cf4","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","108e1600-5692-4ddb-bd5e-17031041eb99","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","108e1600-5692-4ddb-bd5e-17031041eb99","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","3f864012-3bb6-484a-97ca-6705175fda9f","1"
"96de3d62-4326-45b4-952d-f463e744afad","3f864012-3bb6-484a-97ca-6705175fda9f","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","7828efa0-605c-4f31-b125-f065ca9b4ae3","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","7828efa0-605c-4f31-b125-f065ca9b4ae3","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","7828efa0-605c-4f31-b125-f065ca9b4ae3","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","7828efa0-605c-4f31-b125-f065ca9b4ae3","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","7828efa0-605c-4f31-b125-f065ca9b4ae3","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","8580b3fb-eea5-438c-aad2-ef34f27b44c7","-1"
"942804a0-55d5-411e-987d-71cd459823d2","8580b3fb-eea5-438c-aad2-ef34f27b44c7","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","8580b3fb-eea5-438c-aad2-ef34f27b44c7","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","82fd995d-8fcd-448d-b140-517f76120317","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","82fd995d-8fcd-448d-b140-517f76120317","-1"
"2134ea07-f773-444c-978f-71539dadf361","82fd995d-8fcd-448d-b140-517f76120317","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","830c4576-4cbf-43d3-9f5d-0d549d103c66","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","1df5d8e2-be34-4bda-9011-c3c5b156a0c0","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","1df5d8e2-be34-4bda-9011-c3c5b156a0c0","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","1df5d8e2-be34-4bda-9011-c3c5b156a0c0","1"
"b663389c-ee91-41a1-aca3-f258d7395229","96b26d1d-1f38-4a13-93db-a175dceeceee","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","96b26d1d-1f38-4a13-93db-a175dceeceee","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","96b26d1d-1f38-4a13-93db-a175dceeceee","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","96b26d1d-1f38-4a13-93db-a175dceeceee","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","96b26d1d-1f38-4a13-93db-a175dceeceee","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","7c489c47-2e9a-4742-8347-084be95d7485","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","7c489c47-2e9a-4742-8347-084be95d7485","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","7c489c47-2e9a-4742-8347-084be95d7485","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","7c489c47-2e9a-4742-8347-084be95d7485","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","9ea24bda-ace3-4265-a08f-9c4772f1d30b","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","9ea24bda-ace3-4265-a08f-9c4772f1d30b","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","9ea24bda-ace3-4265-a08f-9c4772f1d30b","1"
"35b5faee-a007-41cc-8921-c691c553af59","9ea24bda-ace3-4265-a08f-9c4772f1d30b","1"
"03c13301-2de9-4873-ba73-96ae44efc527","9ea24bda-ace3-4265-a08f-9c4772f1d30b","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","e586a8b1-1748-45cb-bff0-c9d233415ad9","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","e586a8b1-1748-45cb-bff0-c9d233415ad9","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","725bb0dd-7c4d-41a1-9f48-ef2ad38a7c12","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","725bb0dd-7c4d-41a1-9f48-ef2ad38a7c12","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","725bb0dd-7c4d-41a1-9f48-ef2ad38a7c12","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","725bb0dd-7c4d-41a1-9f48-ef2ad38a7c12","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","725bb0dd-7c4d-41a1-9f48-ef2ad38a7c12","1"
"2134ea07-f773-444c-978f-71539dadf361","1b5d3797-5f93-4cbe-b5c4-e537ca9b3490","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","1b5d3797-5f93-4cbe-b5c4-e537ca9b3490","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","1b5d3797-5f93-4cbe-b5c4-e537ca9b3490","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","1b5d3797-5f93-4cbe-b5c4-e537ca9b3490","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","151de727-9c0e-40a9-ba6f-119c4eae1a2a","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","ff13c821-d966-4472-aa32-d0ad97ddc708","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","ff13c821-d966-4472-aa32-d0ad97ddc708","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","ff13c821-d966-4472-aa32-d0ad97ddc708","-1"
"35b5faee-a007-41cc-8921-c691c553af59","ff13c821-d966-4472-aa32-d0ad97ddc708","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","1a32efd0-48cf-4a78-aa4d-49586d00996f","1"
"bffc8d58-c608-4bec-a239-807ab8aff758","1a32efd0-48cf-4a78-aa4d-49586d00996f","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","1a32efd0-48cf-4a78-aa4d-49586d00996f","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","1a32efd0-48cf-4a78-aa4d-49586d00996f","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","1a32efd0-48cf-4a78-aa4d-49586d00996f","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","d4b46eb2-d6d8-426b-bf80-1c06049395d3","-1"
"2134ea07-f773-444c-978f-71539dadf361","d4b46eb2-d6d8-426b-bf80-1c06049395d3","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","f56ea519-3e31-420a-8839-b99a89b32677","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","f56ea519-3e31-420a-8839-b99a89b32677","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","f56ea519-3e31-420a-8839-b99a89b32677","1"
"618a73d8-1939-44da-9940-65956e80f96c","77be8b11-bc80-425d-9ad5-f57e53b09a23","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","77be8b11-bc80-425d-9ad5-f57e53b09a23","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","05de6d55-3787-4acd-b943-d11b4f362e34","1"
"618a73d8-1939-44da-9940-65956e80f96c","05de6d55-3787-4acd-b943-d11b4f362e34","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","77afa5b9-25bc-4e27-884e-0d60c0936384","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","99da30e2-255c-4cfb-bfaf-98845cbf0176","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","99da30e2-255c-4cfb-bfaf-98845cbf0176","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","99da30e2-255c-4cfb-bfaf-98845cbf0176","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","99da30e2-255c-4cfb-bfaf-98845cbf0176","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","6ee3e1c0-3558-44dd-b51e-5de105c7400d","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","6ee3e1c0-3558-44dd-b51e-5de105c7400d","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","6ee3e1c0-3558-44dd-b51e-5de105c7400d","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","6ee3e1c0-3558-44dd-b51e-5de105c7400d","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","6ee3e1c0-3558-44dd-b51e-5de105c7400d","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","94136968-4b13-4942-b7c1-fa2509655298","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","d6f1c90f-edb7-4833-a526-2bcefa4097f7","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","d6f1c90f-edb7-4833-a526-2bcefa4097f7","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","7b0df2bf-150a-4868-a425-04475d4e5c47","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","7b0df2bf-150a-4868-a425-04475d4e5c47","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","7b0df2bf-150a-4868-a425-04475d4e5c47","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","7b0df2bf-150a-4868-a425-04475d4e5c47","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","7b0df2bf-150a-4868-a425-04475d4e5c47","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","0664681a-c8bc-45cc-8457-c7a048eed368","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","e4884072-d4f5-4a48-b451-0cecc93c4b3d","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","e4884072-d4f5-4a48-b451-0cecc93c4b3d","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","e4884072-d4f5-4a48-b451-0cecc93c4b3d","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","e4884072-d4f5-4a48-b451-0cecc93c4b3d","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","8e69ddbb-cbc3-4293-a050-b79f68f425ad","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","87c85425-57c5-49f1-9b5a-9406a4b51084","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","87c85425-57c5-49f1-9b5a-9406a4b51084","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","2f97458f-2870-4654-a315-b84ba84f8af5","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","2f97458f-2870-4654-a315-b84ba84f8af5","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","2f97458f-2870-4654-a315-b84ba84f8af5","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","55c60606-1cb1-40f6-b954-c1892483a570","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","55c60606-1cb1-40f6-b954-c1892483a570","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","55c60606-1cb1-40f6-b954-c1892483a570","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","55c60606-1cb1-40f6-b954-c1892483a570","-1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","55c60606-1cb1-40f6-b954-c1892483a570","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","48b264d9-9ac9-4f95-a99a-e93868dc3602","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","087f2901-bcd7-4503-add8-bc137567d5e0","-1"
"972899c9-078d-47ce-9c24-36ba94986a9c","492b0320-02d8-4021-8003-a48337b1c9f5","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","337c2d89-675d-4bf1-afc8-50c10d754be0","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","337c2d89-675d-4bf1-afc8-50c10d754be0","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","337c2d89-675d-4bf1-afc8-50c10d754be0","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","128353fc-9cf5-451c-b46d-e2430068da4b","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","128353fc-9cf5-451c-b46d-e2430068da4b","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","128353fc-9cf5-451c-b46d-e2430068da4b","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","128353fc-9cf5-451c-b46d-e2430068da4b","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","128353fc-9cf5-451c-b46d-e2430068da4b","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","d791f550-b2c6-41c0-8c7e-33ba9b9f3108","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","d791f550-b2c6-41c0-8c7e-33ba9b9f3108","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","6eb42280-a5b8-470f-9a89-09b4b9c04355","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","6eb42280-a5b8-470f-9a89-09b4b9c04355","1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","6eb42280-a5b8-470f-9a89-09b4b9c04355","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","1196ef61-794a-4f02-bbb9-08e8c6f129c1","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","1196ef61-794a-4f02-bbb9-08e8c6f129c1","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","161b29c5-d86e-42c1-b631-13b0fe17d595","-1"
"35b5faee-a007-41cc-8921-c691c553af59","f704172b-7146-4d29-a1b2-d74d61c1ad74","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","f704172b-7146-4d29-a1b2-d74d61c1ad74","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","f704172b-7146-4d29-a1b2-d74d61c1ad74","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","f704172b-7146-4d29-a1b2-d74d61c1ad74","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","94b93735-33b1-42d9-a2cd-30bd134a1621","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","94b93735-33b1-42d9-a2cd-30bd134a1621","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","94b93735-33b1-42d9-a2cd-30bd134a1621","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","94b93735-33b1-42d9-a2cd-30bd134a1621","-1"
"96de3d62-4326-45b4-952d-f463e744afad","94b93735-33b1-42d9-a2cd-30bd134a1621","1"
